transcript gene gene_name
CD3 CD3 CD3
CD19 CD19 CD19
CD45RA CD45RA CD45RA
CD4 CD4 CD4
CD8a CD8a CD8a
CD14 CD14 CD14
CD16 CD16 CD16
CD56 CD56 CD56
CD25 CD25 CD25
CD45RO CD45RO CD45RO
PD-1 PD-1 PD-1
TIGIT TIGIT TIGIT
IgG1 IgG1 IgG1
IgG2a IgG2a IgG2a
IgG2b IgG2b IgG2b
CD127 CD127 CD127
CD15 CD15 CD15
CCR7 CCR7 CCR7
HLA-DR HLA-DR HLA-DR
